date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2021-03-16,28,"The value of inflated cash declines because of two factors:

1) Upside. Why hold cash when you can hold BTC or another high upside asset?

2) Liquidity. Why hold cash when you can instantly swap out of any other now-liquid asset? Algorithmic liquidity reduces need for currency. https://t.co/j6oeZLyo3u",The value of inflated cash declines because of two factors:1) Upside. Why hold cash when you can hold BTC or another high upside asset?2) Liquidity. Why hold cash when you can instantly swap out of any other now-liquid asset? Algorithmic liquidity reduces need for currency.,0.7757,0.147,0.0,0.011666666666666667,0.5272222222222221
2021-03-19,28," Oh, I recognize there are many forms of legerdemain by which to mask the degree of money printing.

I also know the exact timeline for the switch of reserve currencies is hard to predict. Hence, long BTC.

But like the switch from DVD to streaming video, that switch is coming.","Oh, I recognize there are many forms of legerdemain by which to mask the degree of money printing.I also know the exact timeline for the switch of reserve currencies is hard to predict. Hence, long BTC.But like the switch from DVD to streaming video, that switch is coming.",0.2732,0.05,0.028,0.10208333333333333,0.4229166666666666
2021-03-19,28,"  I already have. Bitcoin is the long short of the system.

For example, I could bet you that the USD/BTC rate would be &gt;$1M by 2030 (this may be conservative!), but better to just hold BTC.","I already have. Bitcoin is the long short of the system.For example, I could bet you that the USD/BTC rate would be $1M by 2030 (this may be conservative!), but better to just hold BTC.",0.63,0.112,0.0,0.15,0.39999999999999997
2021-03-19,28,"  I actually agree with this. Central bank digital currencies will be an important part of the future.

But we are entering the age of global monetary competition. Just like the dollar disciplined the Venezuelan bolivar, Bitcoin will discipline the dollar. https://t.co/xoP9uL9ITx","I actually agree with this. Central bank digital currencies will be an important part of the future.But we are entering the age of global monetary competition. Just like the dollar disciplined the Venezuelan bolivar, Bitcoin will discipline the dollar.",0.7003,0.155,0.0,0.06666666666666667,0.24583333333333335
2021-03-19,28,"Crypto &gt; tech &gt; desktop software

It’s much more than a backend change, it’s a cultural change.

On disk → online → on chain
Closed source → open source → open state
VC → YC → BTC https://t.co/zpmm1gS5nq","Crypto  tech  desktop softwareIt’s much more than a backend change, it’s a cultural change.On disk → online → on chainClosed source → open source → open stateVC → YC → BTC",0.0,0.0,0.0,0.1,0.33999999999999997
2021-03-19,28,"A lot of people didn’t get the internet in the early days because they didn’t get open source. Why make the codebase open to anyone?

A lot of people didn’t get BTC in the early days because they didn’t get open state. Why make the database open to anyone?
https://t.co/JTdP79Alpa https://t.co/B3TMOtmHuA",A lot of people didn’t get the internet in the early days because they didn’t get open source. Why make the codebase open to anyone?A lot of people didn’t get BTC in the early days because they didn’t get open state. Why make the database open to anyone?,0.0,0.0,0.0,0.03333333333333333,0.43333333333333335
2021-03-19,28,"   BTC did close to a trillion dollars in volume last year. Yes, it’s a medium of exchange. https://t.co/CxB88JQU7j","BTC did close to a trillion dollars in volume last year. Yes, it’s a medium of exchange.",0.4019,0.153,0.0,0.0,0.06666666666666667
2021-03-23,29,"Many asking how they can bet on the Indian economy.

In theory you’d buy the rupee, just like buying BTC/ETH is going long on the cryptoeconomy.

In practice it might be more like buying an index of the top Indian tech cos and VCs.

But there’s something to the naive idea... 🧵","Many asking how they can bet on the Indian economy.In theory you’d buy the rupee, just like buying BTC/ETH is going long on the cryptoeconomy.In practice it might be more like buying an index of the top Indian tech cos and VCs.But there’s something to the naive idea... 🧵",0.5719,0.122,0.038,0.22999999999999998,0.58
2021-03-24,29,"   is a product genius - and as question is phrased I understand why he responded like that

But one important point is that diligencing a founder != knowing their “real” name.

Eg Satoshi and many defi protocols can be diligenced. Maybe crypto permits this more easily?",is a product genius - and as question is phrased I understand why he responded like thatBut one important point is that diligencing a founder != knowing their “real” name.Eg Satoshi and many defi protocols can be diligenced. Maybe crypto permits this more easily?,0.7419,0.157,0.0,0.42666666666666664,0.6266666666666667
2021-03-24,29,Not investing in pseudonymous founders? Guess you missed Bitcoin.,Not investing in pseudonymous founders? Guess you missed Bitcoin.,-0.296,0.0,0.216,0.0,0.0
2021-03-24,29,"Pseudonymity was the shield that allowed Satoshi to change the world.

What other epochal discoveries or innovations might be made by pseudonymous pioneers?

One might look for important areas of science and engineering where personal attacks abound... https://t.co/PTsglTBZgP",Pseudonymity was the shield that allowed Satoshi to change the world.What other epochal discoveries or innovations might be made by pseudonymous pioneers?One might look for important areas of science and engineering where personal attacks abound...,-0.2732,0.044,0.071,0.09166666666666667,0.5583333333333333
2021-03-25,29,"I’m really surprised at how many professional tech investors *still* don’t get crypto, even as a $2T industry, even after 10 years of growth, even with BTC alone more valuable than every unicorn over the last decade combined.","I’m really surprised at how many professional tech investors *still* don’t get crypto, even as a $2T industry, even after 10 years of growth, even with BTC alone more valuable than every unicorn over the last decade combined.",0.734,0.19,0.046,0.24,0.4133333333333334
2021-03-25,29,"How many graphs have you ever seen in your life that are this big and growing this fast?

Even in the likely event of overshoot and correction, it’s so obvious that crypto is the future. By 2030 BTC alone may be worth more than all public tech companies combined. https://t.co/ivSIvQ7KUe","How many graphs have you ever seen in your life that are this big and growing this fast?Even in the likely event of overshoot and correction, it’s so obvious that crypto is the future. By 2030 BTC alone may be worth more than all public tech companies combined.",0.1531,0.068,0.038,0.16666666666666666,0.387962962962963
2021-03-25,29," I mean, both/and. Buying BTC or ETH is analogous to a growth round, whereas startup protocols are like seed.

Many important differences around exits, custody, liquidity for coin tables vs cap tables though.","I mean, both/and. Buying BTC or ETH is analogous to a growth round, whereas startup protocols are like seed.Many important differences around exits, custody, liquidity for coin tables vs cap tables though.",0.7096,0.198,0.0,0.09687500000000002,0.646875
2021-03-28,29,"AI came out of decades of academic CS and is continuous with pre-existing work. 

Mobile was driven by Apple &amp; Google, huge name brands.

But crypto started with a nameless brand (Satoshi) and is discontinuous with decades of academic economics.

Need first principles to get it.","AI came out of decades of academic CS and is continuous with pre-existing work. Mobile was driven by Apple &amp; Google, huge name brands.But crypto started with a nameless brand (Satoshi) and is discontinuous with decades of academic economics.Need first principles to get it.",0.3182,0.05,0.0,0.030000000000000016,0.42666666666666664
2021-03-29,30,"Good (implicit) review of the state-of-the-art on Ethereum L2 vs Lightning.

Eric lost the bet because it was denominated in dollar terms and BTC rose in price.

But it’d be good to see the base unit result. That is, what was the relative increase of BTC into LN vs ETH into L2? https://t.co/pAfAKjVla2","Good (implicit) review of the state-of-the-art on Ethereum L2 vs Lightning.Eric lost the bet because it was denominated in dollar terms and BTC rose in price.But it’d be good to see the base unit result. That is, what was the relative increase of BTC into LN vs ETH into L2?",0.7003,0.136,0.039,0.23999999999999994,0.6300000000000001
2021-03-29,30,"Btw, don’t take this as a troll. I am supportive of  and ’s efforts to do L2 on BTC, as well as all the Ethereum scaling technologies like , and the other L1 chains.

Head-to-head technological benchmarking is important and helps us all improve.","Btw, don’t take this as a troll. I am supportive of  and ’s efforts to do L2 on BTC, as well as all the Ethereum scaling technologies like , and the other L1 chains.Head-to-head technological benchmarking is important and helps us all improve.",0.9022,0.287,0.0,0.25833333333333336,0.7916666666666666
2021-03-29,30," You might write up a post with a number of such benchmarks that we can track over time.

Right now my bet is on something like trustless WBTC (perhaps RenBTC?) to scale BTC, with instant sends on exchanges as the short term hack, but always happy to be proven wrong.","You might write up a post with a number of such benchmarks that we can track over time.Right now my bet is on something like trustless WBTC (perhaps RenBTC?) to scale BTC, with instant sends on exchanges as the short term hack, but always happy to be proven wrong.",0.1655,0.139,0.11,0.09761904761904765,0.6503968253968253
2021-03-30,30,Bitcoin did not go mainstream. Mainstream went Bitcoin. https://t.co/zZ6pS8OEzY,Bitcoin did not go mainstream. Mainstream went Bitcoin.,0.0,0.0,0.0,0.0,0.0
