date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2021-02-05,22,"  It is impossible to deny access to Bitcoin by someone who once had the keys. You can never know how many backups of the keys/seed exist or where they are. Either they are unaware of this, or think the only copy is in the hardware wallet, or they're misleading the public.","It is impossible to deny access to Bitcoin by someone who once had the keys. You can never know how many backups of the keys/seed exist or where they are. Either they are unaware of this, or think the only copy is in the hardware wallet, or they're misleading the public.",-0.7096,0.0,0.126,-0.033333333333333326,0.6133333333333334
2021-02-05,22,“30 minutes into the video and I've learned SO MUCH! I can't smash the Like button hard enough!” is one of the top comments on my new video about #bitcoin double spending. Wow! I’m humbled and honored. https://t.co/IMS2Xima8b https://t.co/n2tgWeI1D0,“30 minutes into the video and I've learned SO MUCH! I can't smash the Like button hard enough!” is one of the top comments on my new video about #bitcoin double spending. Wow! I’m humbled and honored.,0.8301,0.22,0.075,0.10281385281385282,0.4566017316017316
2021-02-05,22, Dash is no better at privacy than Bitcoin and it is misleading to say it is.,Dash is no better at privacy than Bitcoin and it is misleading to say it is.,-0.25,0.139,0.236,-0.25,0.5
2021-02-05,22, I tweet plenty about bitcoin. But I'm not a promotional bot. I am a real person with more than one perspective and interest.,I tweet plenty about bitcoin. But I'm not a promotional bot. I am a real person with more than one perspective and interest.,0.4588,0.143,0.0,0.35,0.4
2021-02-06,22," It's been a mixed experience IMO. 

Some fun conversations, for sure. 

Absolutely terrible UI. I mean Discord is 1000x better at audio chat. I don't get why Clubhouse

Also, a LOT of very slimy oily salespeople ""selling"" #bitcoin in very slimy and unethical ways.","It's been a mixed experience IMO. Some fun conversations, for sure. Absolutely terrible UI. I mean Discord is 1000x better at audio chat. I don't get why ClubhouseAlso, a LOT of very slimy oily salespeople ""selling"" #bitcoin in very slimy and unethical ways.",-0.2862,0.163,0.185,0.04843750000000001,0.515798611111111
2021-02-06,22," Thanks for the love mate. 

I haven't changed, not really. I've always held the same principles and spoken strongly about the things I believe in. I've always cared about justice and fairness. 

A lot of people projected their own views on me, just like they projected on Bitcoin.","Thanks for the love mate. I haven't changed, not really. I've always held the same principles and spoken strongly about the things I believe in. I've always cared about justice and fairness. A lot of people projected their own views on me, just like they projected on Bitcoin.",0.9509,0.315,0.0,0.2722222222222222,0.4763888888888889
2021-02-06,22," I have no idea why anyone would kick you out. I'm not one of the moderators, but they do say explicitly that it is a Bitcoin-only forum. Their room, their rules.","I have no idea why anyone would kick you out. I'm not one of the moderators, but they do say explicitly that it is a Bitcoin-only forum. Their room, their rules.",-0.1531,0.0,0.054,0.0,0.0
2021-02-06,22,"Remember that starting this month, all livestreams are on Sundays. Take a meow-ment to set your calendar! Join me &amp; the #crypto community tomorrow to learn about running your own #bitcoin, #ethereum, or #lightning node: https://t.co/6gTVeOvO6l https://t.co/kYWb1ONaPq","Remember that starting this month, all livestreams are on Sundays. Take a meow-ment to set your calendar! Join me &amp; the #crypto community tomorrow to learn about running your own #bitcoin, #ethereum, or #lightning node:",0.3595,0.066,0.0,0.3,0.55
2021-02-06,22,"Watch this video to learn the truth about what a double-spend is, what it's not, and how to separate FUD from facts: https://t.co/IMS2Xima8b #bitcoin https://t.co/PuQADmsBuw","Watch this video to learn the truth about what a double-spend is, what it's not, and how to separate FUD from facts:  #bitcoin",-0.1363,0.085,0.104,0.0,0.0
2021-02-07,22," You got your first bitcoin and a free education from me, so you think that means you can behave disrespectfully towards me and tell me how I should speak about crypto?

Quite audacious to think I owe you my attention because I gave you knowledge and bitcoin before.","You got your first bitcoin and a free education from me, so you think that means you can behave disrespectfully towards me and tell me how I should speak about crypto?Quite audacious to think I owe you my attention because I gave you knowledge and bitcoin before.",0.6697,0.116,0.0,0.325,0.5666666666666667
2021-02-07,22," Are you pretending you didn't respond to my honest and good faith answer with ""blocked""?

You taunted, I responded in good faith, you taunted again. Then you cry when I block you and call me a soy. Because I gave you your first bitcoin 

You're a self righteous whiny brat","Are you pretending you didn't respond to my honest and good faith answer with ""blocked""?You taunted, I responded in good faith, you taunted again. Then you cry when I block you and call me a soy. Because I gave you your first bitcoin You're a self righteous whiny brat",0.8442,0.272,0.102,0.5625,0.6083333333333334
2021-02-07,22,"30 minutes until the “Running a Node” livestream starts. You’ll learn about #bitcoin, #ethereum, &amp; #lightning nodes. Join the chat now and share the link: https://t.co/6gTVeOvO6l https://t.co/EqekMRgJph","30 minutes until the “Running a Node” livestream starts. You’ll learn about #bitcoin, #ethereum, &amp; #lightning nodes. Join the chat now and share the link:",0.5267,0.155,0.0,0.0,0.0
2021-02-07,22,Run your own node livestream is starting now! Join us &amp; learn how to ask your questions: https://t.co/6gTVeOvO6l #bitcoin #ethereum #lightningnetwork https://t.co/96hlqBxVfc,Run your own node livestream is starting now! Join us &amp; learn how to ask your questions:  #bitcoin #ethereum #lightningnetwork,0.3595,0.106,0.0,0.3,0.55
2021-02-07,22,Mastering #Bitcoin is available in Romanian at https://t.co/4O2LqDpZTj! Get your copy of the e-book or share it with someone you know who reads in Romanian. https://t.co/1AiDvdqVXp,Mastering #Bitcoin is available in Romanian at  Get your copy of the e-book or share it with someone you know who reads in Romanian.,0.3595,0.091,0.0,0.5,0.4
2021-02-08,23,Check out the bundles on the aantonop shop today! Learn about #crypto and show your love for #bitcoin with this #NYKNYC and #TIOM bundle: https://t.co/hxCpJBYuZQ https://t.co/ZTDLhiaaa5,Check out the bundles on the aantonop shop today! Learn about #crypto and show your love for #bitcoin with this #NYKNYC and #TIOM bundle:,0.6696,0.152,0.0,0.5,0.6
2021-02-08,23,"   We all did. 

Bitcoin isn't about specific personalities or their choices.",We all did. Bitcoin isn't about specific personalities or their choices.,0.0,0.0,0.0,0.0,0.125
2021-02-08,23,"You might see me (again) on NY Fox5 on the 5pm news today 

Apparently some guy bought some bitcoin. 

First one to find the easter egg and reply to this tweet with an accurate description of it, wins a free ebook","You might see me (again) on NY Fox5 on the 5pm news today Apparently some guy bought some bitcoin. First one to find the easter egg and reply to this tweet with an accurate description of it, wins a free ebook",0.7906,0.156,0.0,0.27999999999999997,0.4633333333333334
2021-02-08,23,"  It's fairly typical of traditional banking messaging.

The recipe is always the same: a mix of misconception, a sprinkle of truth and a generous dose of fear-uncertainty-doubt. No mention of any of the advantages of Bitcoin or disadvantages of fiat

Overall, 3 stars. A bit salty.","It's fairly typical of traditional banking messaging.The recipe is always the same: a mix of misconception, a sprinkle of truth and a generous dose of fear-uncertainty-doubt. No mention of any of the advantages of Bitcoin or disadvantages of fiatOverall, 3 stars. A bit salty.",0.4939,0.165,0.1,-0.041666666666666664,0.34375
2021-02-08,23,"The #crypto airplane talk is intended to explain, in simple &amp; relatable terms, how classes of #cryptocurrrency ownership actually work. Learn about the differences in classes of ownership of #bitcoin: https://t.co/xm8A3lBihi https://t.co/kRjEqu4HDs","The #crypto airplane talk is intended to explain, in simple &amp; relatable terms, how classes of #cryptocurrrency ownership actually work. Learn about the differences in classes of ownership of #bitcoin:",0.0,0.0,0.0,0.0,0.2285714285714286
2021-02-09,23,"#ICYMI: Sunday’s livestream was all about running your own #bitcoin, #ethereum &amp; #lightning nodes. Watch to learn: https://t.co/6gTVeOvO6l https://t.co/rfOjNqawbS","#ICYMI: Sunday’s livestream was all about running your own #bitcoin, #ethereum &amp; #lightning nodes. Watch to learn:",0.0,0.0,0.0,0.6,1.0
2021-02-09,23," You can donate at https://t.co/gyf77ZMgAa. There is a BTCPay server button at the bottom

Thank you!",You can donate at  There is a BTCPay server button at the bottomThank you!,0.4199,0.166,0.0,0.0,0.0
2021-02-09,23,"I woke up to a Reddit post from someone thanking me for my work in Bitcoin. It had dozens of supportive comments and was filled with affirmation. I am so grateful and humbled and it really made my day. Thank you

https://t.co/3I8kBrsGAN",I woke up to a Reddit post from someone thanking me for my work in Bitcoin. It had dozens of supportive comments and was filled with affirmation. I am so grateful and humbled and it really made my day. Thank you,0.8208,0.192,0.0,0.3666666666666667,0.7000000000000001
2021-02-09,23,"Since we're celebrating all-time-high for bitcoin, I'd like to also celebrate my new all-time-high on Twitter: 550k follows. 

Thank you for giving me your precious attention and support. I hope to keep earning your trust with neutral, sponsor free, and open education.","Since we're celebrating all-time-high for bitcoin, I'd like to also celebrate my new all-time-high on Twitter: 550k follows. Thank you for giving me your precious attention and support. I hope to keep earning your trust with neutral, sponsor free, and open education.",0.9829,0.498,0.0,0.2590909090909091,0.6886363636363637
2021-02-09,23," Not a BTC maxi, for which I get no small amount of grief. 

My intellectual &amp; technical interest in other blockchains is seen as promoting or shilling (I explicitly do neither, ever).

Many are very upset that I wrote a book about Ethereum in 2017 &amp; continue to study other chains","Not a BTC maxi, for which I get no small amount of grief. My intellectual &amp; technical interest in other blockchains is seen as promoting or shilling (I explicitly do neither, ever).Many are very upset that I wrote a book about Ethereum in 2017 &amp; continue to study other chains",0.1298,0.151,0.143,0.009375000000000001,0.33125
2021-02-09,23,"Are people who never wanted to hear about your #cryptocurrency “nonsense” before now begging you to cat-ch them up? Send them a link to my FREE Intro to #Bitcoin &amp; Open Blockchains Workshop.

Save your valuable time &amp; let me teach them the basics: https://t.co/IPiDoUe6tB https://t.co/qYROfuxA7M",Are people who never wanted to hear about your #cryptocurrency “nonsense” before now begging you to cat-ch them up? Send them a link to my FREE Intro to #Bitcoin &amp; Open Blockchains Workshop.Save your valuable time &amp; let me teach them the basics:,0.8842,0.197,0.0,0.2,0.65
2021-02-10,23," Very different perspective.  It's better recommended to people who want economic analysis and education about Bitcoin instead of technical analysis. 

There's no need to present one ""instead"" of the other. Different audiences.","Very different perspective.  It's better recommended to people who want economic analysis and education about Bitcoin instead of technical analysis. There's no need to present one ""instead"" of the other. Different audiences.",0.4215,0.166,0.061,0.08214285714285714,0.36500000000000005
2021-02-10,23,"Recently, there were headlines about a ""double-spend"" in #bitcoin. Many took that to mean that #bitcoin has a catastrophic flaw. It doesn't: https://t.co/IMS2Xima8b https://t.co/xPHjxFRbxF","Recently, there were headlines about a ""double-spend"" in #bitcoin. Many took that to mean that #bitcoin has a catastrophic flaw. It doesn't:",-0.4939,0.0,0.132,0.0625,0.4791666666666667
2021-02-10,23,"Learning brings joy. Spread the joy by buying an aantonop gift card at https://t.co/4O2LqDpZTj and bring a smile to those who want to learn more about #bitcoin, #ethereum, and #crypto. #learningisfun https://t.co/UB7v1b1gQH","Learning brings joy. Spread the joy by buying an aantonop gift card at  and bring a smile to those who want to learn more about #bitcoin, #ethereum, and #crypto. #learningisfun",0.9231,0.355,0.0,0.6000000000000001,0.25
2021-02-11,23,Privacy is a human right. Period. Here are some simple ways you can increase #privacy on your #bitcoin transactions right now: https://t.co/FNaDSXFfCu #crypto https://t.co/0pbU72BGlm,Privacy is a human right. Period. Here are some simple ways you can increase #privacy on your #bitcoin transactions right now:  #crypto,0.3182,0.095,0.0,0.14285714285714285,0.3821428571428571
2021-02-11,23,"This week on the  podcast, we discussed whether or not this is #Bitcoin’s “AOL moment”. Learn what we mean in Episode #451, now available on the #aantonop YouTube channel: https://t.co/4MnTv6T2EZ #crypto https://t.co/uZARI8MROf","This week on the  podcast, we discussed whether or not this is #Bitcoin’s “AOL moment”. Learn what we mean in Episode #451, now available on the #aantonop YouTube channel:  #crypto",0.0,0.0,0.0,0.04375000000000001,0.54375
2021-02-11,23,This is a thread (and video) about Bitcoin privacy and how to increase it. Please respect that. If people want to use other coins they can - this is about Bitcoin's privacy.,This is a thread (and video) about Bitcoin privacy and how to increase it. Please respect that. If people want to use other coins they can - this is about Bitcoin's privacy.,0.7906,0.257,0.0,-0.125,0.375
2021-02-11,23,"   Bitcoin can be earned (not bought) for 0% fee, by exchanging services and products (labor) for bitcoin.

For several years I have paid several contractors in many countries for their labor, in bitcoin.","Bitcoin can be earned (not bought) for 0% fee, by exchanging services and products (labor) for bitcoin.For several years I have paid several contractors in many countries for their labor, in bitcoin.",0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
2021-02-11,23,"Learn what a SIM swap attack is, and why you need your own asparagus banana telephone couch phrase to help protect yourself 🙃🍌 https://t.co/XumT3Tdgku #bitcoin #ledgerhack #crypto https://t.co/JkXq5mtsh9","Learn what a SIM swap attack is, and why you need your own asparagus banana telephone couch phrase to help protect yourself 🙃🍌  #bitcoin #ledgerhack #crypto",0.296,0.164,0.096,0.6,1.0
2021-02-12,23,  There is. The BTCPay server is XMR enabled.,There is. The BTCPay server is XMR enabled.,0.0,0.0,0.0,0.0,0.0
2021-02-12,23,"#Bitcoin isn’t broken, nor does it have a critical flaw. Watch this video to learn the truth about what a double-spend is, what it's not, and how to separate FUD from facts: https://t.co/IMS2Xima8b #crypto https://t.co/CddreoBZaq","#Bitcoin isn’t broken, nor does it have a critical flaw. Watch this video to learn the truth about what a double-spend is, what it's not, and how to separate FUD from facts:  #crypto",-0.7125,0.058,0.208,-0.2,0.6000000000000001
2021-02-12,23,"New to #Bitcoin? Wondering what The Internet of Money is? Firstly, welcome! And secondly, here’s my popular intro video to help you get started: https://t.co/4khQULZdDR #crypto https://t.co/EOO9BaOKmc","New to #Bitcoin? Wondering what The Internet of Money is? Firstly, welcome! And secondly, here’s my popular intro video to help you get started:  #crypto",0.8463,0.276,0.0,0.4340909090909091,0.5636363636363636
2021-02-13,23," The US govt is extremely unlikely to try to ban Bitcoin or cryptocurrency in general and even if they tried it would be unlikely to survive legal challenges.

India, Ecuador, Kenya and some other countries... however? Either banned, banning or discussing a ban.","The US govt is extremely unlikely to try to ban Bitcoin or cryptocurrency in general and even if they tried it would be unlikely to survive legal challenges.India, Ecuador, Kenya and some other countries... however? Either banned, banning or discussing a ban.",-0.8555,0.056,0.204,-0.175,0.41500000000000004
2021-02-13,23,"Always wanted to run your own #bitcoin, #ethereum, or #lightning node but not sure where to start? Watch the livestream from last week where I explained how to run your own node: https://t.co/6gTVeOvO6l #crypto https://t.co/l54sUbWJWe","Always wanted to run your own #bitcoin, #ethereum, or #lightning node but not sure where to start? Watch the livestream from last week where I explained how to run your own node:  #crypto",-0.3491,0.0,0.069,0.2375,0.7388888888888889
2021-02-13,23,"  Both India and Nigeria are not making the kinds of distinctions you are trying to make. They are banning all cryptocurrency. 

It's a separate conversation, but yes there are chains other than Bitcoin that play a role here, especially privacy focused ones.","Both India and Nigeria are not making the kinds of distinctions you are trying to make. They are banning all cryptocurrency. It's a separate conversation, but yes there are chains other than Bitcoin that play a role here, especially privacy focused ones.",0.8877,0.221,0.0,-0.0625,0.6875
2021-02-13,23," I told people years ago that they would blame Bitcoin for the fiat problems

""We didn't start the fire...""","I told people years ago that they would blame Bitcoin for the fiat problems""We didn't start the fire...""",-0.6249,0.0,0.242,0.0,0.0
2021-02-13,23,"If you enjoyed my first interview with Rice Crypto, I was recently invited back for a second. We talked about #bitcoin FUD. You can watch it here: https://t.co/tkzCu5q9Pb https://t.co/oRV31e5Mts","If you enjoyed my first interview with Rice Crypto, I was recently invited back for a second. We talked about #bitcoin FUD. You can watch it here:",0.1197,0.106,0.091,0.15,0.25666666666666665
2021-02-14,23,"The Queen’s [Gambit] Dilemma, Hamburger Helper, #bitcoin fees, &amp; password management were some of the topics from January’s livestream. Ready your #crypto questions for this month, and see what you might have missed here: https://t.co/puyjXWVYVi https://t.co/ODkA0BQzEB","The Queen’s [Gambit] Dilemma, Hamburger Helper, #bitcoin fees, &amp; password management were some of the topics from January’s livestream. Ready your #crypto questions for this month, and see what you might have missed here:",0.25,0.12,0.096,0.2,0.5
2021-02-14,23,What is a SIM swap &amp; how can you protect yourself? Learn the #security information you need today &amp; share it with a friend! https://t.co/oTNfUbHQP0 #ledgerhack #bitcoin https://t.co/lPuHTS79ji,What is a SIM swap &amp; how can you protect yourself? Learn the #security information you need today &amp; share it with a friend!  #ledgerhack #bitcoin,0.807,0.265,0.0,0.0,0.0
2021-02-15,24,"Learn how to run your own #bitcoin, #ethereum, or #lightning node, or help teach a friend: https://t.co/6gTVeOecHL #crypto https://t.co/n3d0vE73nI","Learn how to run your own #bitcoin, #ethereum, or #lightning node, or help teach a friend:  #crypto",0.7096,0.269,0.0,0.6,1.0
2021-02-15,24,"         Rule of thumb: On a long timescale and on average the cost of mining always aligns with the bitcoin reward + fees - since it is a super-competitive market and therefore profits trend towards zero. 

Profit attracts more miners, leads to higher difficulty, results in less profit.","Rule of thumb: On a long timescale and on average the cost of mining always aligns with the bitcoin reward + fees - since it is a super-competitive market and therefore profits trend towards zero. Profit attracts more miners, leads to higher difficulty, results in less profit.",0.9083,0.273,0.044,0.07666666666666669,0.37333333333333335
2021-02-15,24,"Do you need to do some inheritance planning for your #bitcoin, #eth, or other #cryptocurrencies? You can now pick up a Cryptoasset Inheritance Planning ebook to teach you how to get started at the aantonopShop. Check it out: https://t.co/lEI3cfnQFP https://t.co/Xs4QAqPpkh","Do you need to do some inheritance planning for your #bitcoin, #eth, or other #cryptocurrencies? You can now pick up a Cryptoasset Inheritance Planning ebook to teach you how to get started at the aantonopShop. Check it out:",0.0,0.0,0.0,-0.125,0.375
2021-02-15,24,Here’s how to make your #bitcoin transactions more private: https://t.co/FNaDSXnEdU https://t.co/bUrwvR6hII,Here’s how to make your #bitcoin transactions more private:,0.0,0.0,0.0,0.25,0.4375
2021-02-16,24,"Do you hold #bitcoin, #eth, or another #cryptocurrency? Your wallet matters more than you might think. Learn about the different types of wallets &amp; what strategy is best for you in the Choose Your Wallet workshop at https://t.co/JrWAXSyPss.","Do you hold #bitcoin, #eth, or another #cryptocurrency? Your wallet matters more than you might think. Learn about the different types of wallets &amp; what strategy is best for you in the Choose Your Wallet workshop at",0.6486,0.128,0.0,0.5,0.46666666666666673
2021-02-16,24,"Anyone who trots out that tired comparison in 2021 instantly loses credibility. 

There are valid and insightful criticisms of Bitcoin, but that isn't one. 

Try harder, I understand you're not used to having to compete on an open playing field. https://t.co/O3Tv9T0lVn","Anyone who trots out that tired comparison in 2021 instantly loses credibility. There are valid and insightful criticisms of Bitcoin, but that isn't one. Try harder, I understand you're not used to having to compete on an open playing field.",-0.2144,0.051,0.117,-0.19999999999999998,0.32499999999999996
2021-02-16,24,"New to #cryptocurrency? Trying to explain #bitcoin to a friend? 
Start with this video: https://t.co/4khQULZdDR https://t.co/HlfQOvxI0k",New to #cryptocurrency? Trying to explain #bitcoin to a friend? Start with this video:,0.5514,0.203,0.0,0.13636363636363635,0.45454545454545453
2021-02-16,24,"  Just? 

If that's a representative sample and 5% of corporations invest in BTC, that's HUGE","Just? If that's a representative sample and 5% of corporations invest in BTC, that's HUGE",0.4648,0.189,0.0,0.4000000000000001,0.9
2021-02-17,24,"  The way I phrased it was: ""You can take your country out of bitcoin but you can't take bitcoin out of your country""","The way I phrased it was: ""You can take your country out of bitcoin but you can't take bitcoin out of your country""",0.0,0.0,0.0,0.0,0.0
2021-02-17,24,"We’ve got 2 new books and lots of great #bitcoin, #ethereum, and #lightningnetwork merch at my shop. While you’re there you can use coupon code NYKNYC to save 10% off of workshops too! https://t.co/hxCpJBYuZQ https://t.co/l3XjQk0zNw","We’ve got 2 new books and lots of great #bitcoin, #ethereum, and #lightningnetwork merch at my shop. While you’re there you can use coupon code NYKNYC to save 10% off of workshops too!",0.8221,0.192,0.0,0.5681818181818181,0.6022727272727273
2021-02-18,24,"Learn about running your own #bitcoin, #ethereum, or #lightningnetwork node with the help of this video: https://t.co/6gTVeOvO6l https://t.co/PL1IbFJpqE","Learn about running your own #bitcoin, #ethereum, or #lightningnetwork node with the help of this video:",0.4019,0.137,0.0,0.6,1.0
2021-02-20,24,"On this week’s episode of , Director of Research at , Peter Van , joined us to discuss FinCEN’s “Self Custodied Wallet'' rule. 

Listen: https://t.co/DvETvIvK0d  #cryptocurrency #bitcoin #ethereum #regulation https://t.co/6q5B2nztiT","On this week’s episode of , Director of Research at , Peter Van , joined us to discuss FinCEN’s “Self Custodied Wallet'' rule. Listen:   #cryptocurrency #bitcoin #ethereum #regulation",0.0,0.0,0.0,0.0,0.0
2021-02-21,24,Reminder for patrons: our VR Happy Hour starts soon! Can't wait to catch up before my new talk later today. If you're not yet a patron but want to learn about it &amp; the perks of supporting an entire team of people producing free #bitcoin education: https://t.co/Bcmu6raemV https://t.co/DauYTMR9Uk,Reminder for patrons: our VR Happy Hour starts soon! Can't wait to catch up before my new talk later today. If you're not yet a patron but want to learn about it &amp; the perks of supporting an entire team of people producing free #bitcoin education:,0.908,0.224,0.0,0.2977272727272727,0.5215909090909091
2021-02-21,24,"Join me NOW for a brand new 20-30 minute talk. It's live, unscripted, &amp; relevant to what's happening in #cryptocurrency today. I think you're really going to like this one! https://t.co/fYApwffofq  #bitcoin #crypto #Ethereum #LightningNetwork https://t.co/8Maj5fxNDt","Join me NOW for a brand new 20-30 minute talk. It's live, unscripted, &amp; relevant to what's happening in #cryptocurrency today. I think you're really going to like this one!   #bitcoin #crypto #Ethereum #LightningNetwork",0.6435,0.141,0.0,0.23068181818181818,0.5136363636363637
2021-02-21,24,"My new talk, Currency Wars II: All The Ships Are Sinking, is now available to watch on YouTube. Thanks to all 1400 of you who joined live &amp; to all of you that are sharing the link with friends and family. https://t.co/NmljpasAtU #cryptocurrency #bitcoin #cryptolifeboat https://t.co/QuFp4YbXJh","My new talk, Currency Wars II: All The Ships Are Sinking, is now available to watch on YouTube. Thanks to all 1400 of you who joined live &amp; to all of you that are sharing the link with friends and family.  #cryptocurrency #bitcoin #cryptolifeboat",0.6369,0.162,0.066,0.21818181818181817,0.3886363636363636
2021-02-21,24,Your #bitcoin wallet matters more than you might think. Learn about the different types of wallets &amp; how to choose the best wallet for you in the Choose Your Wallet workshop at https://t.co/MvnYYGa2ri #cryptocurrency #btc https://t.co/HZw0OINzc5,Your #bitcoin wallet matters more than you might think. Learn about the different types of wallets &amp; how to choose the best wallet for you in the Choose Your Wallet workshop at  #cryptocurrency #btc,0.6486,0.135,0.0,0.5,0.46666666666666673
2021-02-22,25,Learn how to get more #privacy on #bitcoin transactions in less than 7min: https://t.co/FNaDSXFfCu https://t.co/YHhIyyzoCb,Learn how to get more #privacy on #bitcoin transactions in less than 7min:,0.0,0.0,0.0,0.16666666666666669,0.2833333333333333
2021-02-22,25," Well, not cool. I am not Satoshi and people saying I am puts me at risk for no reason. So please respect what I say: I am not.","Well, not cool. I am not Satoshi and people saying I am puts me at risk for no reason. So please respect what I say: I am not.",0.4233,0.25,0.194,-0.175,0.65
2021-02-22,25,"We recently started distributing  episodes on the aantonop YouTube channel. Here’s episode #451, where we talked about #bitcoin and whether now is its “AOL moment”: https://t.co/TenxSNBjdM   #cryptocurrencies https://t.co/88Twmg5hq6","We recently started distributing  episodes on the aantonop YouTube channel. Here’s episode #451, where we talked about #bitcoin and whether now is its “AOL moment”:    #cryptocurrencies",0.0,0.0,0.0,0.0,0.25
2021-02-22,25,One of the top comments on this video is “30 minutes into the video and I've learned SO MUCH! I can't smash the Like button hard enough!” Thanks for sharing: https://t.co/IMS2Xima8b  #bitcoin #cryptocurrency https://t.co/rCePWf2baR,One of the top comments on this video is “30 minutes into the video and I've learned SO MUCH! I can't smash the Like button hard enough!” Thanks for sharing:   #bitcoin #cryptocurrency,0.6782,0.204,0.089,0.13166666666666665,0.3883333333333333
2021-02-23,25,"    Bitcoin is expected to introduce Schnorr signatures this year. Unlike a transition to a different consensus algorithm, this type of change is opt-in, backwards/forwards compatible and a soft-fork not a hard-fork. We can do it for as many signature algos as needed.","Bitcoin is expected to introduce Schnorr signatures this year. Unlike a transition to a different consensus algorithm, this type of change is opt-in, backwards/forwards compatible and a soft-fork not a hard-fork. We can do it for as many signature algos as needed.",0.0,0.0,0.0,0.13333333333333333,0.5
2021-02-24,25,This video Q&amp;A on #quantumcomputing &amp; #Bitcoin has been trending recently. Learn about why it’s not a threat to Bitcoin in less than 10min: https://t.co/I6SvyAmYs4 https://t.co/HrcbxhsLkM,This video Q&amp;A on #quantumcomputing &amp; #Bitcoin has been trending recently. Learn about why it’s not a threat to Bitcoin in less than 10min:,0.4168,0.104,0.0,-0.08333333333333333,0.15833333333333333
2021-02-24,25," a) I've demonstrated my intellectual integrity for years, so this is a baseless accusation

b) Bitcoin can easily introduce new signature schemes (including Q-resistant) in the protocol with a soft-fork

c) Taproot/Schnorr upgrade in 2021 will demo upgradeability of sig schemes.","a) I've demonstrated my intellectual integrity for years, so this is a baseless accusationb) Bitcoin can easily introduce new signature schemes (including Q-resistant) in the protocol with a soft-forkc) Taproot/Schnorr upgrade in 2021 will demo upgradeability of sig schemes.",0.743,0.183,0.044,0.28989898989898993,0.5626262626262627
2021-02-25,25,"Visit the aantonop Shop to learn about #bitcoin from books and workshops, then show off your understanding with swag. Discounts when you buy our bundles from https://t.co/hxCpJBYuZQ #crypto https://t.co/3OdR2qteyu","Visit the aantonop Shop to learn about #bitcoin from books and workshops, then show off your understanding with swag. Discounts when you buy our bundles from  #crypto",0.0,0.0,0.0,0.0,0.0
2021-02-26,25,"ICYMI: Learn about running your own #bitcoin, #ethereum, or #lightning node: https://t.co/6gTVeOvO6l https://t.co/REfLK8edk7","ICYMI: Learn about running your own #bitcoin, #ethereum, or #lightning node:",0.0,0.0,0.0,0.6,1.0
2021-02-26,25," Bitcoin private keys only use 128 bits of entropy effectively, so mnemonics with more than 12 words are falling out of favor as they are cumbersome without adding security.","Bitcoin private keys only use 128 bits of entropy effectively, so mnemonics with more than 12 words are falling out of favor as they are cumbersome without adding security.",0.4523,0.164,0.106,0.275,0.66875
2021-02-26,25,This Sunday 02/28 is the next Open Topic Q&amp;A Livestream! Set a reminder to join to learn something new about #crypto: https://t.co/2Nsv2D4Zq7 #bitcoin https://t.co/ygT8WtZfPd,This Sunday 02/28 is the next Open Topic Q&amp;A Livestream! Set a reminder to join to learn something new about #crypto:  #bitcoin,0.3595,0.102,0.0,0.04545454545454545,0.3181818181818182
2021-02-27,25,"This week’s  podcast episode is on #bitcoin’s #Taproot. We give an overview, &amp; get into the technical details. Listen: https://t.co/SsnWuU1BhU https://t.co/rLkDwJDDzU","This week’s  podcast episode is on #bitcoin’s #Taproot. We give an overview, &amp; get into the technical details. Listen:",0.0,0.0,0.0,0.0,0.1
2021-02-27,25,Community Builders have submitted some great questions on #bitcoin &amp; #crypto this month for tomorrow’s Open Topic Q&amp;A livestream. Set a reminder to join us here: https://t.co/2Nsv2D4Zq7 https://t.co/wUCawQBGKY,Community Builders have submitted some great questions on #bitcoin &amp; #crypto this month for tomorrow’s Open Topic Q&amp;A livestream. Set a reminder to join us here:,0.743,0.201,0.0,0.4,0.625
2021-02-27,25,For that person in your life who’s new to #crypto and needs the facts: https://t.co/4khQULZdDR #bitcoin https://t.co/1ik7k3bvWw,For that person in your life who’s new to #crypto and needs the facts:  #bitcoin,0.0,0.0,0.0,0.13636363636363635,0.45454545454545453
2021-02-28,25,"Looking for an entertaining, trustworthy, unbiased opinion on #crypto security? This is it: https://t.co/fFHYJv8a8M #bitcoin https://t.co/7OVDq0zN4q","Looking for an entertaining, trustworthy, unbiased opinion on #crypto security? This is it:  #bitcoin",0.8316,0.405,0.05,0.5,0.7
2021-02-28,25,"The Open Topic Q&amp;A Livestream starts in 30 minutes! Join early &amp; get ready to learn about #crypto, #bitcoin, &amp; open blockchains: https://t.co/2Nsv2D4Zq7 https://t.co/l5T9KTJnqu","The Open Topic Q&amp;A Livestream starts in 30 minutes! Join early &amp; get ready to learn about #crypto, #bitcoin, &amp; open blockchains:",0.6114,0.185,0.0,0.07500000000000001,0.45
2021-02-28,25,This month’s Open Topic Q&amp;A starts now! Community Builders have submitted some great questions that I’m excited to answer for you: https://t.co/2Nsv2D4Zq7 #bitcoin #crypto https://t.co/CCApwb19Ad,This month’s Open Topic Q&amp;A starts now! Community Builders have submitted some great questions that I’m excited to answer for you:  #bitcoin #crypto,0.7777,0.228,0.0,0.39166666666666666,0.6666666666666666
